id,name,followers,popularity,uri
4ytkhMSAnrDP8XzRNlw9FS,Vince Guaraldi Trio,153079,51,spotify:artist:4ytkhMSAnrDP8XzRNlw9FS
6wosCo4oHuuIP2L5WxKaaX,Gus Anderson,102,36,spotify:artist:6wosCo4oHuuIP2L5WxKaaX
49e4v89VmlDcFCMyDv9wQ9,Dean Martin,1728038,68,spotify:artist:49e4v89VmlDcFCMyDv9wQ9
7MCpoKftSxsTCS8UBu1GFa,Caity Gyorgy,20682,40,spotify:artist:7MCpoKftSxsTCS8UBu1GFa
7yfwOkCekTgoZgzi9VavgA,Sand Quartet,137,36,spotify:artist:7yfwOkCekTgoZgzi9VavgA
5mEBf65zxCBabQFW03V6xd,Montreux Stay-Behinds,750,39,spotify:artist:5mEBf65zxCBabQFW03V6xd
19eLuQmk9aCobbVDHc6eek,Louis Armstrong,2964879,70,spotify:artist:19eLuQmk9aCobbVDHc6eek
5Q81rlcTFh3k6DQJXPdsot,Mura Masa,679440,62,spotify:artist:5Q81rlcTFh3k6DQJXPdsot
2osoVujXgV0PA8lhqDKYFw,Callejeros,1978273,63,spotify:artist:2osoVujXgV0PA8lhqDKYFw
0JtmM4D2ncms5yIaAvsTNW,Matty Mel Jr,616,36,spotify:artist:0JtmM4D2ncms5yIaAvsTNW
593de5y1o4gIflKTrMtxb4,Valeu Irmao,95,34,spotify:artist:593de5y1o4gIflKTrMtxb4
4D2d63igYEdzhzFnxrSow7,Frijo,804786,53,spotify:artist:4D2d63igYEdzhzFnxrSow7
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,6813045,77,spotify:artist:1moxjboGR7GNWYIMWsRjgG
04qLskUo3x0vMixvZxCK78,1930,996,35,spotify:artist:04qLskUo3x0vMixvZxCK78
7bu3H8JO7d0UbMoVzbo70s,The Cure,5657009,76,spotify:artist:7bu3H8JO7d0UbMoVzbo70s
4hWFDULtLWRacgMQYvOA5w,Koi Botaru,139,18,spotify:artist:4hWFDULtLWRacgMQYvOA5w
7tZMN6RonZwh9uUI3zdDgT,Blank x Blank,342,38,spotify:artist:7tZMN6RonZwh9uUI3zdDgT
01oSv9WEniN0okVZSwvtun,Falls for the Elderly,442,6,spotify:artist:01oSv9WEniN0okVZSwvtun
6TMEF8gGAMgtb4tRfGQGyD,Silk Mhake,225,17,spotify:artist:6TMEF8gGAMgtb4tRfGQGyD
6CrxpBxPlsZeW6Ss9mgoU8,G:sson,363,38,spotify:artist:6CrxpBxPlsZeW6Ss9mgoU8
59hnRNabyJTGrtAmliJFEl,Angelina Winter,216,27,spotify:artist:59hnRNabyJTGrtAmliJFEl
1Gi5R2l9oX8zs5iiy2vP7v,M.I Hakone,1431,37,spotify:artist:1Gi5R2l9oX8zs5iiy2vP7v
0xE90kt9Ep1DwjmFgYCckA,Tobias Stavngaard,245,20,spotify:artist:0xE90kt9Ep1DwjmFgYCckA
2uYWxilOVlUdk4oV9DvwqK,Mitski,8774666,83,spotify:artist:2uYWxilOVlUdk4oV9DvwqK
2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,3301889,86,spotify:artist:2RQXRUsr4IW1f3mKyKsy4B
6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,1684633,77,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25
6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,2478333,70,spotify:artist:6TLwD7HPWuiOzvXEa3oCNe
1kzntvfEnEvuhMeA3IcaZi,Mino Conte & Co,552,42,spotify:artist:1kzntvfEnEvuhMeA3IcaZi
4jEwTCIHu0hdDbamxScpou,lucidbeatz,165606,68,spotify:artist:4jEwTCIHu0hdDbamxScpou
3Wt1O2klP0ptRHnUwBjQx2,Nell Widmer,2453,27,spotify:artist:3Wt1O2klP0ptRHnUwBjQx2
6tFpLOLeaW3EmB3r8VEMok,Tim Franks Trio,722,45,spotify:artist:6tFpLOLeaW3EmB3r8VEMok
3YKaVuPgMSkBr5r3zqxEdV,Cara Myers Trio,254,43,spotify:artist:3YKaVuPgMSkBr5r3zqxEdV
75pnTZQozf5CtkbWxmUtCf,Joyce Trio,453,43,spotify:artist:75pnTZQozf5CtkbWxmUtCf
1U8G4kzCPGHKTrFJi6bMQg,James & LIsa,221,35,spotify:artist:1U8G4kzCPGHKTrFJi6bMQg
4ixNZvQuuzCDxBsxO9zE6L,Gonzy,94489,66,spotify:artist:4ixNZvQuuzCDxBsxO9zE6L
3yY2gUcIsjMr8hjo51PoJ8,The Smiths,6228228,79,spotify:artist:3yY2gUcIsjMr8hjo51PoJ8
5y8tKLUfMvliMe8IKamR32,d4vd,2880015,78,spotify:artist:5y8tKLUfMvliMe8IKamR32
3XxNRirzbjfLdDli06zMaB,Eyedress,2123374,76,spotify:artist:3XxNRirzbjfLdDli06zMaB
3kVUvbeRdcrqQ3oHk5hPdx,GROUPLOVE,1192710,65,spotify:artist:3kVUvbeRdcrqQ3oHk5hPdx
3l0CmX0FuQjFxr8SK7Vqag,Clairo,5214069,81,spotify:artist:3l0CmX0FuQjFxr8SK7Vqag
78ECvrY5jP8mbGU52iyNSw,dj gummy bear,38201,53,spotify:artist:78ECvrY5jP8mbGU52iyNSw
4xDrsWQseyuii4pF4GNXlL,New York Steakhouse Jazz,144,14,spotify:artist:4xDrsWQseyuii4pF4GNXlL
3ycxRkcZ67ALN3GQJ57Vig,Masego,1425148,71,spotify:artist:3ycxRkcZ67ALN3GQJ57Vig
4lxfqrEsLX6N1N4OCSkILp,Phil Collins,6068918,77,spotify:artist:4lxfqrEsLX6N1N4OCSkILp
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,7733068,76,spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T
19ra5tSw0tWufvUp8GotLo,George Michael,4930195,74,spotify:artist:19ra5tSw0tWufvUp8GotLo
1ZPGzmbFTn8GRjqTqnLiFE,Niklas Dee,58676,69,spotify:artist:1ZPGzmbFTn8GRjqTqnLiFE
01olvHW7uzIInQx9VTNuJm,Rootkit,58607,48,spotify:artist:01olvHW7uzIInQx9VTNuJm
1d4uM0g9449nE9TV5KeWch,Lejwe La Motheo Artist Development,19697,31,spotify:artist:1d4uM0g9449nE9TV5KeWch
3Pc0Gebx1aAAJlZh3zysmI,Emmanuel Horvilleur,121046,51,spotify:artist:3Pc0Gebx1aAAJlZh3zysmI
3MdG05syQeRYPPcClLaUGl,Diana Ross,1887448,65,spotify:artist:3MdG05syQeRYPPcClLaUGl
22WZ7M8sxp5THdruNY3gXt,The Doors,8045906,74,spotify:artist:22WZ7M8sxp5THdruNY3gXt
20Dmnhv5NP2oyP9ZwEWgIm,Berna Rozenblum,841,35,spotify:artist:20Dmnhv5NP2oyP9ZwEWgIm
0GOx72r5AAEKRGQFn3xqXK,GIMS,4710402,79,spotify:artist:0GOx72r5AAEKRGQFn3xqXK
6q87j1F6EtUxjlvkJNknFp,THEODORT,166419,63,spotify:artist:6q87j1F6EtUxjlvkJNknFp
3SUT1jjM5hzZj9TLfLZGIP,Tego Calderón,4753506,71,spotify:artist:3SUT1jjM5hzZj9TLfLZGIP
4qU7IJSReZnsLy5907Mtau,Richy Mitch & The Coal Miners,207227,74,spotify:artist:4qU7IJSReZnsLy5907Mtau
3yg8VEfEzpr8T9NkiEsycS,Jitwam,79090,61,spotify:artist:3yg8VEfEzpr8T9NkiEsycS
2Sf2VjK8vpOU9i9VfshmO7,Voskresenie,33449,22,spotify:artist:2Sf2VjK8vpOU9i9VfshmO7
2kEDso93O2hDgCbnuiSkkZ,Jalen Ngonda,158124,61,spotify:artist:2kEDso93O2hDgCbnuiSkkZ
6gU7qtF5B31WwdgkNwF1XK,DJ Harrison,45589,43,spotify:artist:6gU7qtF5B31WwdgkNwF1XK
5sD7Cf3SaTVcrg81GQi1Xk,Piero Umiliani,84610,55,spotify:artist:5sD7Cf3SaTVcrg81GQi1Xk
55ru5B05MMBunM1tvH7Di6,Valentino Merlo,116287,71,spotify:artist:55ru5B05MMBunM1tvH7Di6
77UR8eXyohRSAMyLhYfdxW,Los Player's de Tuzantla,270785,58,spotify:artist:77UR8eXyohRSAMyLhYfdxW
2EExdpjU4SK3xnJHO5paJf,Henry Mancini,217959,58,spotify:artist:2EExdpjU4SK3xnJHO5paJf
4u45IgUkhkBn4KXHnuiXvm,Artist Joe Smith,241,7,spotify:artist:4u45IgUkhkBn4KXHnuiXvm
2Plkkomsc4DKawkCioLKjc,Uncle Tupelo,107154,40,spotify:artist:2Plkkomsc4DKawkCioLKjc
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,10688577,78,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy
5RRfTrwXUGYiBB0DMV4hyh,Adi Oasis,118591,60,spotify:artist:5RRfTrwXUGYiBB0DMV4hyh
0NGAZxHanS9e0iNHpR8f2W,Alok,11291809,80,spotify:artist:0NGAZxHanS9e0iNHpR8f2W
7r8EHfxHZHU16sUV3BEH1t,Macabre Plaza,201979,62,spotify:artist:7r8EHfxHZHU16sUV3BEH1t
4nbExkXVHE84hrdPPGduCI,Antonin Charvat,3520,39,spotify:artist:4nbExkXVHE84hrdPPGduCI
2DLlb2Se6eF0mMTYffyAcn,IAMNOBODI,75875,55,spotify:artist:2DLlb2Se6eF0mMTYffyAcn
6KSMToVgzy0p4UfBC4amxC,chromas,2326,31,spotify:artist:6KSMToVgzy0p4UfBC4amxC
3DtnSKmpjFGUzZcccWfG43,Monster Rally,81946,55,spotify:artist:3DtnSKmpjFGUzZcccWfG43
4MoCPQEZqegox8Ng6SUGrb,PM Artist Sessions Project,578,25,spotify:artist:4MoCPQEZqegox8Ng6SUGrb
0AEbDFXbsssoSoC3pj91eq,Room 5,31328,48,spotify:artist:0AEbDFXbsssoSoC3pj91eq
6ereX9sq3PEIBLASJA8YEW,cosmic collective,15146,39,spotify:artist:6ereX9sq3PEIBLASJA8YEW
6c4sUNBgdonFJz8Kx2VsGz,Madcon,435427,63,spotify:artist:6c4sUNBgdonFJz8Kx2VsGz
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,2109253,66,spotify:artist:7DMveApC7UnC2NPfPvlHSU
6XwwFnewNgWp81MYMK8zLq,Edward Maya,274297,68,spotify:artist:6XwwFnewNgWp81MYMK8zLq
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,3111525,78,spotify:artist:3t5xRXzsuZmMDkQzgOX35S
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,3762842,73,spotify:artist:1HBjj22wzbscIZ9sEb5dyf
790FomKkXshlbRYZFtlgla,KAROL G,49869250,92,spotify:artist:790FomKkXshlbRYZFtlgla
4Ok1Cm5YX5StCQZgH0r2xF,PEEKABOO,126176,54,spotify:artist:4Ok1Cm5YX5StCQZgH0r2xF
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,39259303,87,spotify:artist:1McMsnEElThX1knmY4oliG
6mmSS7itNWKbapgG2eZbIg,Knock2,105269,61,spotify:artist:6mmSS7itNWKbapgG2eZbIg
3VRyybsQu0MDG0F2LBxnv7,Noizu,81306,57,spotify:artist:3VRyybsQu0MDG0F2LBxnv7
1fd3fmwlhrDl2U5wbbPQYN,Apashe,378749,59,spotify:artist:1fd3fmwlhrDl2U5wbbPQYN
3CkvROUTQ6nRi9yQOcsB50,Genesis,3433779,67,spotify:artist:3CkvROUTQ6nRi9yQOcsB50
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,12062835,80,spotify:artist:3AA28KZvwAUcZuOKwyblJQ
1l2ekx5skC4gJH8djERwh1,Don Diablo,1804209,68,spotify:artist:1l2ekx5skC4gJH8djERwh1
0QJIPDAEDILuo8AIq3pMuU,M.I.A.,1349674,67,spotify:artist:0QJIPDAEDILuo8AIq3pMuU
4gwpcMTbLWtBUlOijbVpuu,Capital Cities,919848,67,spotify:artist:4gwpcMTbLWtBUlOijbVpuu
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,10109496,81,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi
5SbkVQYYzlw1kte75QIabH,Gnarls Barkley,549349,65,spotify:artist:5SbkVQYYzlw1kte75QIabH
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,24367965,85,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5
0ZCO8oVkMj897cKgFH7fRW,Los Ángeles Azules,7656708,79,spotify:artist:0ZCO8oVkMj897cKgFH7fRW
1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,6877396,81,spotify:artist:1DxLCyH42yaHKGK3cl5bvG
1zxDewzd2j1ZdSBGaYcr0y,The Outfield,681631,71,spotify:artist:1zxDewzd2j1ZdSBGaYcr0y
4RddZ3iHvSpGV4dvATac9X,Papa Roach,5307707,73,spotify:artist:4RddZ3iHvSpGV4dvATac9X
3y24n3XhZ96wgwRXjvS17T,Coolio,1168445,70,spotify:artist:3y24n3XhZ96wgwRXjvS17T
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,31136227,86,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5
5YCc6xS5Gpj3EkaYGdjyNK,WOS,4465532,70,spotify:artist:5YCc6xS5Gpj3EkaYGdjyNK
4cJD9t5QBFTUQcd3xfbOb2,Dillom,793836,68,spotify:artist:4cJD9t5QBFTUQcd3xfbOb2
3oKRxpszQKUjjaHz388fVA,Parcels,860841,67,spotify:artist:3oKRxpszQKUjjaHz388fVA
77qukKzmdI5BeMBR7WGUrN,Aaron Smith,347159,65,spotify:artist:77qukKzmdI5BeMBR7WGUrN
1d4uM0g9449nE9TV5KeWch,Lejwe La Motheo Artist Development,19697,31,spotify:artist:1d4uM0g9449nE9TV5KeWch
0wuuYZFptujAsRthrdea2B,Vendredi sur Mer,283342,55,spotify:artist:0wuuYZFptujAsRthrdea2B
0XFgyr4jwM0MGeZZW0VzA5,DVRST,516823,65,spotify:artist:0XFgyr4jwM0MGeZZW0VzA5
41Ue54Vb6iWx2dcdRCM6oH,Kazy Lambist,122080,58,spotify:artist:41Ue54Vb6iWx2dcdRCM6oH
0IVBT8qQNwvHLzOJL6kGpE,Oriente,1365973,58,spotify:artist:0IVBT8qQNwvHLzOJL6kGpE
1ZLO8d7zll1WeQJUHaxQer,HoodRich Pablo Juan,529502,49,spotify:artist:1ZLO8d7zll1WeQJUHaxQer
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,99380297,91,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
5geAjOsxhftVd39yemf4r8,Kisch,5984,42,spotify:artist:5geAjOsxhftVd39yemf4r8
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,3828043,77,spotify:artist:1h6Cn3P4NGzXbaXidqURXs
0l9jUDI4PJdVxQGNof28SD,Stacy Bridge,268,32,spotify:artist:0l9jUDI4PJdVxQGNof28SD
6XiXz5Vit02rmpr0M9SzMG,Cmd q,364,41,spotify:artist:6XiXz5Vit02rmpr0M9SzMG
6dBaFTE0JSiCN4JL9K03tM,Soulflu,202,29,spotify:artist:6dBaFTE0JSiCN4JL9K03tM
0kFUFC571jik6K7viLxtPX,Wavy Naps,624,40,spotify:artist:0kFUFC571jik6K7viLxtPX
1htKvrPWdVTogycYChaLVT,Burrito Eats,2158,37,spotify:artist:1htKvrPWdVTogycYChaLVT
3lqUltCfNNgeU38vDVBbI1,Steven Isserlis,15447,39,spotify:artist:3lqUltCfNNgeU38vDVBbI1
5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,987092,67,spotify:artist:5wTAi7QkpP6kp8a54lmTOq
2VZNmg4vCnew4Pavo8zDdW,Max Richter,1011279,72,spotify:artist:2VZNmg4vCnew4Pavo8zDdW
5DN6qP3OzoKVYXF3o2KCXp,Felix Rösch,14190,47,spotify:artist:5DN6qP3OzoKVYXF3o2KCXp
0M28z4ZRPcGZPSXsJqc1lP,Jacob Yoffee,1781,27,spotify:artist:0M28z4ZRPcGZPSXsJqc1lP
3hG7itMdTJT8vc0JYh771M,Broken Legacy,382,32,spotify:artist:3hG7itMdTJT8vc0JYh771M
7sw3xJMTpdcpfssx17hfrb,Dabeull,158627,58,spotify:artist:7sw3xJMTpdcpfssx17hfrb
4axKuDPr6WKcDCyh8vueTY,Luar La L,1456661,74,spotify:artist:4axKuDPr6WKcDCyh8vueTY
28uJnu5EsrGml2tBd7y8ts,Vintage Culture,1851926,74,spotify:artist:28uJnu5EsrGml2tBd7y8ts
5MP4PiGA5PNFrsVjtauFnC,Ninetoes,35138,48,spotify:artist:5MP4PiGA5PNFrsVjtauFnC
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,8090399,74,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ
37w38cCSGgKLdayTRjna4W,Mazzy Star,1371554,69,spotify:artist:37w38cCSGgKLdayTRjna4W
2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,2461897,66,spotify:artist:2XnBwblw31dfGnspMIwgWz
3eFYCWZU5CgdWLz5d7EXWq,Artist Khaled,0,2,spotify:artist:3eFYCWZU5CgdWLz5d7EXWq
7EK1bQADBoqbYXnT4Cqv9w,John Denver,2251590,69,spotify:artist:7EK1bQADBoqbYXnT4Cqv9w
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,11967780,82,spotify:artist:08GQAI4eElDnROBrJRGE0X
1TtXnWcUs0FCkaZDPGYHdf,Darell,4490424,77,spotify:artist:1TtXnWcUs0FCkaZDPGYHdf
2nm38smINjms1LtczR0Cei,Goodboys,72355,68,spotify:artist:2nm38smINjms1LtczR0Cei
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,62342899,91,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
6TEEXgqC7hY93Njw5PSsqH,Delia Starita,5,16,spotify:artist:6TEEXgqC7hY93Njw5PSsqH
2cxn83GFC9Ye95Ot9Z9dEf,Private Zero,21420,41,spotify:artist:2cxn83GFC9Ye95Ot9Z9dEf
3LIh5lV3zpZkgmO0K6R6bq,JBEE,167448,56,spotify:artist:3LIh5lV3zpZkgmO0K6R6bq
1CYqCVVCerhOIUu6gmGpP8,Anthony Godfather,20645,47,spotify:artist:1CYqCVVCerhOIUu6gmGpP8
3WTrdbZU99dgTtt3ZkyamT,Oxlade,978159,63,spotify:artist:3WTrdbZU99dgTtt3ZkyamT
5PlfkPxwCpRRWQJBxCa0By,HUGEL,316025,75,spotify:artist:5PlfkPxwCpRRWQJBxCa0By
4NkftNKnmddqOOVCrSvOOa,Lynx XII,3846,52,spotify:artist:4NkftNKnmddqOOVCrSvOOa
08jZ32InQwotUjRjcrWsKH,Emmi Dj,23462,46,spotify:artist:08jZ32InQwotUjRjcrWsKH
5hOW2X7ZiiV85jFgK4mLlo,Imala Zir,952,43,spotify:artist:5hOW2X7ZiiV85jFgK4mLlo
5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,2523085,67,spotify:artist:5V0MlUE1Bft0mbLlND7FJz
6rT3tJQmePSMr68mPaqyyp,Garden Collective,653,44,spotify:artist:6rT3tJQmePSMr68mPaqyyp
0SnyKkoyBaB2fG8IJH4xmU,Los Piojos,1349734,65,spotify:artist:0SnyKkoyBaB2fG8IJH4xmU
4XO18kRHLT6F5RhomZGrpc,Layo & Bushwacka!,30245,42,spotify:artist:4XO18kRHLT6F5RhomZGrpc
5XFQLyJekhzCO7PiTqboOB,Robert Babicz,49314,32,spotify:artist:5XFQLyJekhzCO7PiTqboOB
3p7PcrEHaaKLJnPUGOtRlT,Henrique & Juliano,23061960,84,spotify:artist:3p7PcrEHaaKLJnPUGOtRlT
5tYqFEuFELxnJZgGmmsfSh,Catz 'n Dogz,63828,44,spotify:artist:5tYqFEuFELxnJZgGmmsfSh
6M6pyt8k3EjvbFo1pZFS75,El negro tecla,310557,57,spotify:artist:6M6pyt8k3EjvbFo1pZFS75
6vyEzL6QQObBHx3lXBMDeh,la mancha venenosa,389,11,spotify:artist:6vyEzL6QQObBHx3lXBMDeh
580taoAhpqvyGCRoJsVdw9,Ceaese,139330,49,spotify:artist:580taoAhpqvyGCRoJsVdw9
3S1Kdh8aXPKVbs1dZnrRST,cloudcrush,1837,40,spotify:artist:3S1Kdh8aXPKVbs1dZnrRST
1Gt39QnTBTndeyiJ5SO04q,Amaranth Cove,10125,42,spotify:artist:1Gt39QnTBTndeyiJ5SO04q
4clALHmaxBpsJ0aWHb3Rdy,Norberg,1504,46,spotify:artist:4clALHmaxBpsJ0aWHb3Rdy
5IFXbDEfoLijwZB1YB2bTe,KTZ Players,795,44,spotify:artist:5IFXbDEfoLijwZB1YB2bTe
1YGmr0ApbYEQW52awe1VSd,Urban Jazz Junction,289,41,spotify:artist:1YGmr0ApbYEQW52awe1VSd
307akv5BTJh4p9auz0sc0F,Little Tree Trio,122,13,spotify:artist:307akv5BTJh4p9auz0sc0F
58mMPpww20oJW8J0UZ3frj,Bill Parker,589,39,spotify:artist:58mMPpww20oJW8J0UZ3frj
13xgTeeJ91pCS0JYRCL41b,Paul Moretti Trio,1869,43,spotify:artist:13xgTeeJ91pCS0JYRCL41b
0l6Jx03I9oWTgtg3ZtxqRS,Hollbeck,412,34,spotify:artist:0l6Jx03I9oWTgtg3ZtxqRS
3YVt5oKfFEE0yJa7yJ3wWE,Leif Shires,2630,39,spotify:artist:3YVt5oKfFEE0yJa7yJ3wWE
2Cbjo8F8AQ3ZZEJwmxlD8k,Swinging Renegades,40,18,spotify:artist:2Cbjo8F8AQ3ZZEJwmxlD8k
0A1I0z7snq8RVRDjVA5qzE,Belmont Central,369,40,spotify:artist:0A1I0z7snq8RVRDjVA5qzE
0Rk4ZISv9eXs3Thg7rco7h,The Three Queens,428,44,spotify:artist:0Rk4ZISv9eXs3Thg7rco7h
1cNqtnXiRndbjzz501m8CZ,Little Branch Trio,124,6,spotify:artist:1cNqtnXiRndbjzz501m8CZ
0NbfKEOTQCcwd6o7wSDOHI,The Game,4849522,71,spotify:artist:0NbfKEOTQCcwd6o7wSDOHI
3et29OiPwxHluj9q2w4g5b,Zonyo,340,40,spotify:artist:3et29OiPwxHluj9q2w4g5b
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,6223437,78,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e
3PTzFmlYeORcJCpWdoKjvb,NRG Komodo,5651,40,spotify:artist:3PTzFmlYeORcJCpWdoKjvb
3AhFxqxCwraIIUrUiVx4d1,lukayo,746,45,spotify:artist:3AhFxqxCwraIIUrUiVx4d1
3zeayfTUAD4ekNKbjFmRA7,Cyber Bloom,194,36,spotify:artist:3zeayfTUAD4ekNKbjFmRA7
3dW0pC8Ra3zhpntjvBbD34,Lamar Azul,2814,47,spotify:artist:3dW0pC8Ra3zhpntjvBbD34
4TNv2qUxg5z1yjKeDgY0EV,BVBATZ,1129,44,spotify:artist:4TNv2qUxg5z1yjKeDgY0EV
4SVBJ4vv8WW4e9GlPS049P,Christmas Classics Remix,37036,20,spotify:artist:4SVBJ4vv8WW4e9GlPS049P
5PZS7XY3NZHDnI6g3wGyAB,Marco Nobel,4424,47,spotify:artist:5PZS7XY3NZHDnI6g3wGyAB
16YBPq22nB5oyX5exXWfSn,Trey Patton,33,44,spotify:artist:16YBPq22nB5oyX5exXWfSn
45dkTj5sMRSjrmBSBeiHym,Tate McRae,5799934,83,spotify:artist:45dkTj5sMRSjrmBSBeiHym
33qOK5uJ8AR2xuQQAhHump,Teddy Swims,2851653,84,spotify:artist:33qOK5uJ8AR2xuQQAhHump
3VVLqeEqQQqTgT8YhfY9Z6,Emmit Fenn,234354,65,spotify:artist:3VVLqeEqQQqTgT8YhfY9Z6
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,12013359,95,spotify:artist:74KM79TiuVKeVCqs8QtB0B
3vQ0GE3mI0dAaxIMYe5g7z,Paulo Londra,23579131,77,spotify:artist:3vQ0GE3mI0dAaxIMYe5g7z
5he5w2lnU9x7JFhnwcekXX,Skrillex,7618509,76,spotify:artist:5he5w2lnU9x7JFhnwcekXX
776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,6815056,69,spotify:artist:776Uo845nYHJpNaStv1Ds4
5mOO1KIfKb5HY8ieKjG9Qf,VisionV,62220,55,spotify:artist:5mOO1KIfKb5HY8ieKjG9Qf
35kdbaWQLDJudwBytHuiyW,Zephyrical,476,56,spotify:artist:35kdbaWQLDJudwBytHuiyW
1CcPlAmcnJjC4FnaPVzv2v,I Monster,260358,58,spotify:artist:1CcPlAmcnJjC4FnaPVzv2v
3cgKynIVkHB5ZWckvrDE3Q,Garry Cooper Trio,470,39,spotify:artist:3cgKynIVkHB5ZWckvrDE3Q
7hQlDvOgJjwCaF5Ecsvnj7,Courtney Salas Group,461,41,spotify:artist:7hQlDvOgJjwCaF5Ecsvnj7
6NwI5CAoRbYCTWCiCiQ7Dh,Hansom Ēli,4999,36,spotify:artist:6NwI5CAoRbYCTWCiCiQ7Dh
0k4UL5tOqUHXxJpxM4Wyae,Baker St.,826,48,spotify:artist:0k4UL5tOqUHXxJpxM4Wyae
1TA5sGRlKUJXBN4ZyJuDIX,Blessd,4761879,81,spotify:artist:1TA5sGRlKUJXBN4ZyJuDIX
6vgw0jwJkUnW2NR1rzsQU3,Chinese Man,391681,52,spotify:artist:6vgw0jwJkUnW2NR1rzsQU3
7vXDAI8JwjW531ouMGbfcp,TINI,8258870,78,spotify:artist:7vXDAI8JwjW531ouMGbfcp
52N3KGrTWDRhdQJrgBTofE,Good Neighbours,102744,68,spotify:artist:52N3KGrTWDRhdQJrgBTofE
57vWImR43h4CaDao012Ofp,Steve Lacy,5011942,82,spotify:artist:57vWImR43h4CaDao012Ofp
64H8UqGLbJFHwKtGxiV8OP,THE ANXIETY,181885,58,spotify:artist:64H8UqGLbJFHwKtGxiV8OP
4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums,933555,68,spotify:artist:4AcHt3JxKy59IX7JNNlZn4
0FEJqmeLRzsXj8hgcZaAyB,Indila,1988956,71,spotify:artist:0FEJqmeLRzsXj8hgcZaAyB
3wcj11K77LjEY1PkEazffa,Burna Boy,9964977,80,spotify:artist:3wcj11K77LjEY1PkEazffa
33X2jfLSVyDevoksJjRZoS,Strandz,95878,56,spotify:artist:33X2jfLSVyDevoksJjRZoS
3eFYCWZU5CgdWLz5d7EXWq,Artist Khaled,0,2,spotify:artist:3eFYCWZU5CgdWLz5d7EXWq
7dYb5EKtRnRaWM0GQ12cKC,June Freedom,44461,57,spotify:artist:7dYb5EKtRnRaWM0GQ12cKC
3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins,1113048,67,spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW
5rLsN2LxYaEPLa1N7I2mPB,El Mató a un Policía Motorizado,423398,58,spotify:artist:5rLsN2LxYaEPLa1N7I2mPB
2mLA48B366zkELXYx7hcDN,Peggy Gou,973374,69,spotify:artist:2mLA48B366zkELXYx7hcDN
2mSHY8JOR0nRi3mtHqVa04,Los Prisioneros,2163685,64,spotify:artist:2mSHY8JOR0nRi3mtHqVa04
4u45IgUkhkBn4KXHnuiXvm,Artist Joe Smith,241,7,spotify:artist:4u45IgUkhkBn4KXHnuiXvm
4ULUpM5hJYKWhWdIViYrGK,re6ce,72426,54,spotify:artist:4ULUpM5hJYKWhWdIViYrGK
19VDJ9IKyBSUMDJxLsasP6,Mr. Belt & Wezol,168201,68,spotify:artist:19VDJ9IKyBSUMDJxLsasP6
4uJNQGa3L2frXDxwgouTIw,Franglish,1465461,70,spotify:artist:4uJNQGa3L2frXDxwgouTIw
5Matrg5du62bXwer29cU5T,Benny The Butcher,442111,63,spotify:artist:5Matrg5du62bXwer29cU5T
3TOqt5oJwL9BE2NG9MEwDa,Disturbed,6837904,77,spotify:artist:3TOqt5oJwL9BE2NG9MEwDa
